Loading checkpoint shards:   0%|          | 0/3 [00:00<?, ?it/s]Loading checkpoint shards: 100%|██████████| 3/3 [00:00<00:00, 55.56it/s]
{"stage": "qwen_human", "completed": 1, "tokens": 167, "seconds": 8.023468286000025}
{"stage": "qwen_human", "completed": 2, "tokens": 167, "seconds": 7.439818646000049}
{"stage": "qwen_human", "completed": 3, "tokens": 208, "seconds": 9.273383894000062}
{"stage": "qwen_human", "completed": 4, "tokens": 205, "seconds": 9.092451812000036}
{"stage": "qwen_human", "completed": 5, "tokens": 205, "seconds": 9.150844219999954}
{"stage": "qwen_human", "completed": 6, "tokens": 206, "seconds": 9.214572947000079}
{"stage": "qwen_human", "completed": 7, "tokens": 166, "seconds": 7.341425759000003}
{"stage": "qwen_human", "completed": 8, "tokens": 166, "seconds": 7.343323575999989}
{"stage": "qwen_human", "completed": 9, "tokens": 170, "seconds": 7.511498686999971}
{"stage": "qwen_human", "completed": 10, "tokens": 206, "seconds": 9.123279810999975}
{"stage": "qwen_human", "completed": 11, "tokens": 197, "seconds": 8.669651380000005}
{"stage": "qwen_human", "completed": 12, "tokens": 208, "seconds": 9.200119986000004}
{"stage": "qwen_human", "completed": 13, "tokens": 167, "seconds": 7.387905190999959}
{"stage": "qwen_human", "completed": 14, "tokens": 207, "seconds": 9.104046661999973}
{"stage": "qwen_human", "completed": 15, "tokens": 233, "seconds": 10.26246134400003}
{"stage": "qwen_human", "completed": 16, "tokens": 166, "seconds": 7.309245282000006}
{"stage": "qwen_human", "completed": 17, "tokens": 208, "seconds": 9.246510058000013}
{"stage": "qwen_human", "completed": 18, "tokens": 233, "seconds": 10.190258687999972}
{"stage": "qwen_human", "completed": 19, "tokens": 204, "seconds": 8.949176343999966}
{"stage": "qwen_human", "completed": 20, "tokens": 208, "seconds": 9.130623765999985}
{"stage": "qwen_human", "completed": 21, "tokens": 167, "seconds": 7.339840621999997}
{"stage": "qwen_human", "completed": 22, "tokens": 237, "seconds": 10.402455444999987}
{"stage": "qwen_human", "completed": 23, "tokens": 198, "seconds": 8.75526433899995}
{"stage": "qwen_human", "completed": 24, "tokens": 166, "seconds": 7.340603191000014}
{"stage": "qwen_human", "completed": 25, "tokens": 210, "seconds": 9.216367218000073}
{"stage": "qwen_human", "completed": 26, "tokens": 206, "seconds": 9.039068665000059}
{"stage": "qwen_human", "completed": 27, "tokens": 172, "seconds": 7.5882081010000775}
{"stage": "qwen_human", "completed": 28, "tokens": 232, "seconds": 10.184837066}
{"stage": "qwen_human", "completed": 29, "tokens": 237, "seconds": 10.404274568999995}
{"stage": "qwen_human", "completed": 30, "tokens": 205, "seconds": 9.108993127999952}
{"stage": "qwen_human", "completed": 31, "tokens": 166, "seconds": 7.3182396350000545}
{"stage": "qwen_human", "completed": 32, "tokens": 241, "seconds": 10.727995029999988}
{"stage": "qwen_human", "completed": 33, "tokens": 212, "seconds": 9.309724493999965}
{"stage": "qwen_human", "completed": 34, "tokens": 167, "seconds": 7.3533506469999566}
{"stage": "qwen_human", "completed": 35, "tokens": 167, "seconds": 7.359104565000052}
